,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2016-09-20 17:00:00,1139.904131159274,392.25260000057466,741.839111328125,1374.3526611328125,673.7122192382812
2016-09-20 18:00:00,22.028048026833872,22.78649999971094,-0.0014728307723999023,-0.0032563209533691406,138.92332458496094
2016-09-20 19:00:00,0.0,0.0,30.541107177734375,-0.0014728307723999023,-0.0032563209533691406
2016-09-20 20:00:00,0.0,0.0,-0.00011986494064331055,0.006109952926635742,-0.0014728307723999023
2016-09-20 21:00:00,0.0,0.0,-0.007827818393707275,-0.00011986494064331055,0.006109952926635742
2016-09-20 22:00:00,0.0,0.0,0.005537629127502441,-0.007827818393707275,-0.00011986494064331055
2016-09-20 23:00:00,0.0,0.0,0.0012684464454650879,0.005537629127502441,-0.007827818393707275
2016-09-21 00:00:00,0.0,0.0,-0.0036700963973999023,0.0012684464454650879,0.005537629127502441
2016-09-21 01:00:00,0.0,0.0,0.0044675469398498535,-0.0036700963973999023,0.0012684464454650879
2016-09-21 02:00:00,0.0,0.0,-0.0007807016372680664,0.0044675469398498535,-0.0036700963973999023
2016-09-21 03:00:00,0.0,0.0,0.002576112747192383,-0.0007807016372680664,0.0044675469398498535
2016-09-21 04:00:00,0.0,0.0,-0.000491023063659668,0.002576112747192383,-0.0007807016372680664
2016-09-21 05:00:00,0.0,0.0,0.0024512410163879395,-0.000491023063659668,0.002576112747192383
2016-09-21 06:00:00,28.02941165435265,105.46870000143828,107.73652648925781,98.14459991455078,86.85887908935547
2016-09-21 07:00:00,978.3684456315573,709.9609999986569,624.2569580078125,619.4408569335938,564.6965942382812
2016-09-21 08:00:00,2061.8148820919064,2258.137999999235,1684.2508544921875,1634.6004638671875,1601.9844970703125
2016-09-21 09:00:00,2817.5463748125767,4252.60420000086,2987.533935546875,2764.88671875,2815.9443359375
2016-09-21 10:00:00,3529.7142396704853,5289.0625,5388.27294921875,4553.62939453125,3882.431640625
2016-09-21 11:00:00,4389.9881417790975,4315.429700000095,7158.7763671875,7423.07861328125,5858.5068359375
2016-09-21 12:00:00,5367.382466914128,4019.5311999996193,4851.9873046875,7339.033203125,7988.3896484375
2016-09-21 13:00:00,5144.051897288745,4030.273400001533,3628.172607421875,4359.22607421875,6201.01953125
2016-09-21 14:00:00,4811.579361183134,3104.4921999982757,3187.69189453125,2927.79248046875,3347.834228515625
2016-09-21 15:00:00,4136.070587041904,1685.5469000001904,2273.1611328125,2296.244384765625,2058.07958984375
2016-09-21 16:00:00,2850.0382586425594,995.1172000000952,1053.51025390625,1133.513916015625,1110.4779052734375
2016-09-21 17:00:00,1648.2683115831603,294.9219000001904,554.8512573242188,526.5556640625,134.88897705078125
2016-09-21 18:00:00,37.45914830228913,9.765599999809638,0.004047214984893799,0.004249155521392822,-0.006954550743103027
2016-09-21 19:00:00,0.0,0.0,0.007542431354522705,0.004047214984893799,0.004249155521392822
2016-09-21 20:00:00,0.0,0.0,-0.011994123458862305,0.007542431354522705,0.004047214984893799
2016-09-21 21:00:00,0.0,0.0,0.0016847848892211914,-0.011994123458862305,0.007542431354522705
2016-09-21 22:00:00,0.0,0.0,0.0026343464851379395,0.0016847848892211914,-0.011994123458862305
2016-09-21 23:00:00,0.0,0.0,0.0074100494384765625,0.0026343464851379395,0.0016847848892211914
2016-09-22 00:00:00,0.0,0.0,-0.0081595778465271,0.0074100494384765625,0.0026343464851379395
2016-09-22 01:00:00,0.0,0.0,0.007793605327606201,-0.0081595778465271,0.0074100494384765625
2016-09-22 02:00:00,0.0,0.0,0.004331231117248535,0.007793605327606201,-0.0081595778465271
2016-09-22 03:00:00,0.0,0.0,-0.006816685199737549,0.004331231117248535,0.007793605327606201
2016-09-22 04:00:00,0.0,0.0,0.0008623600006103516,-0.006816685199737549,0.004331231117248535
2016-09-22 05:00:00,0.0,0.0,0.003845691680908203,0.0008623600006103516,-0.006816685199737549
2016-09-22 06:00:00,29.46820875995821,121.09379999856172,118.04888916015625,129.4279022216797,129.5011444091797
2016-09-22 07:00:00,1195.9177431919395,759.7656000016286,703.6908569335938,699.9163208007812,724.4366455078125
2016-09-22 08:00:00,2806.5988477030933,1213.8672000000952,1864.870361328125,1774.517578125,1763.156494140625
2016-09-22 09:00:00,4233.346766872827,1366.2108999997145,2395.359619140625,3004.6083984375,2909.327880859375
2016-09-22 10:00:00,5400.643275132476,2299.8047000000947,2197.951171875,3249.360107421875,3886.631591796875
2016-09-22 11:00:00,6501.6978574704835,6179.6875,2659.31591796875,2574.472412109375,3192.72119140625
2016-09-22 12:00:00,7431.943036748722,7225.5858999997145,5352.80126953125,2857.8544921875,2781.81640625
2016-09-22 13:00:00,7244.606927728588,7084.472699998514,6392.26513671875,5291.2255859375,3205.982177734375
2016-09-22 14:00:00,6437.6120074057435,6546.386700001676,6294.0869140625,6026.10107421875,4995.97412109375
2016-09-22 15:00:00,5297.443282801475,5378.906200001438,5354.12548828125,5152.7666015625,5154.5029296875
2016-09-22 16:00:00,3851.8912457588567,2564.453199998752,3304.88134765625,3644.720947265625,3518.187744140625
2016-09-22 17:00:00,2550.736408123142,660.1561999996192,-0.003183424472808838,842.3950805664062,1369.647216796875
2016-09-22 18:00:00,51.56419075163589,19.531300000380725,-0.0006938576698303223,-0.003183424472808838,0.014937222003936768
2016-09-22 19:00:00,0.0,0.0,-0.0013394951820373535,-0.0006938576698303223,-0.003183424472808838
2016-09-22 20:00:00,0.0,0.0,0.01269841194152832,-0.0013394951820373535,-0.0006938576698303223
2016-09-22 21:00:00,0.0,0.0,-0.00012350082397460938,0.01269841194152832,-0.0013394951820373535
2016-09-22 22:00:00,0.0,0.0,0.0029038190841674805,-0.00012350082397460938,0.01269841194152832
2016-09-22 23:00:00,0.0,0.0,0.00145721435546875,0.0029038190841674805,-0.00012350082397460938
2016-09-23 00:00:00,0.0,0.0,0.007967352867126465,0.00145721435546875,0.0029038190841674805
2016-09-23 01:00:00,0.0,0.0,0.006358683109283447,0.007967352867126465,0.00145721435546875
2016-09-23 02:00:00,0.0,0.0,0.0035161972045898438,0.006358683109283447,0.007967352867126465
2016-09-23 03:00:00,0.0,0.0,-0.0006947517395019531,0.0035161972045898438,0.006358683109283447
2016-09-23 04:00:00,0.0,0.0,-0.0030858516693115234,-0.0006947517395019531,0.0035161972045898438
2016-09-23 05:00:00,0.0,0.0,-0.0023059844970703125,-0.0030858516693115234,-0.0006947517395019531
2016-09-23 06:00:00,41.89186250973636,109.375,128.4109344482422,130.48887634277344,149.25205993652344
2016-09-23 07:00:00,1521.0977050661334,624.3488999989495,794.74853515625,918.8132934570312,900.1648559570312
2016-09-23 08:00:00,3491.5775206142625,1171.549500000765,1751.23095703125,2293.743408203125,2556.3037109375
2016-09-23 09:00:00,5034.1287616978725,2098.6327999999053,1972.087890625,3185.58837890625,4216.90380859375
2016-09-23 10:00:00,5732.578629466854,3041.0156999987516,2155.988037109375,2359.226318359375,4266.501953125
2016-09-23 11:00:00,6095.0268203731275,4655.273400001533,3124.997314453125,2125.179443359375,2398.736572265625
2016-09-23 12:00:00,5649.847274612399,5759.76559999981,4004.239013671875,2990.865234375,2274.129150390625
2016-09-23 13:00:00,4413.648328597586,6150.39059999981,4485.369140625,3306.640625,2574.758544921875
2016-09-23 14:00:00,3804.422932272625,5410.156300000381,4908.55615234375,3184.606689453125,2433.783935546875
2016-09-23 15:00:00,3343.559878207721,3159.179700000095,4375.90576171875,3470.406494140625,1628.2303466796875
2016-09-23 16:00:00,2622.582892921253,1235.3514999995239,1404.3043212890625,2956.054931640625,1802.92919921875
2016-09-23 17:00:00,1634.0467733725034,354.49220000009524,0.009502410888671875,14.418742179870605,1040.435791015625
2016-09-23 18:00:00,10.878680067835193,31.25,-0.0028177499771118164,0.009502410888671875,-0.005670011043548584
2016-09-23 19:00:00,0.0,0.0,-0.006148636341094971,-0.0028177499771118164,0.009502410888671875
2016-09-23 20:00:00,0.0,0.0,-0.004399359226226807,-0.006148636341094971,-0.0028177499771118164
2016-09-23 21:00:00,0.0,0.0,0.0012027621269226074,-0.004399359226226807,-0.006148636341094971
2016-09-23 22:00:00,0.0,0.0,0.0020862221717834473,0.0012027621269226074,-0.004399359226226807
2016-09-23 23:00:00,0.0,0.0,0.010254323482513428,0.0020862221717834473,0.0012027621269226074
2016-09-24 00:00:00,0.0,0.0,-0.019631385803222656,0.010254323482513428,0.0020862221717834473
2016-09-24 01:00:00,0.0,0.0,0.010741114616394043,-0.019631385803222656,0.010254323482513428
2016-09-24 02:00:00,0.0,0.0,-0.015140116214752197,0.010741114616394043,-0.019631385803222656
2016-09-24 03:00:00,0.0,0.0,0.013590812683105469,-0.015140116214752197,0.010741114616394043
2016-09-24 04:00:00,0.0,0.0,-0.0010076165199279785,0.013590812683105469,-0.015140116214752197
2016-09-24 05:00:00,0.0,0.0,-0.0026001930236816406,-0.0010076165199279785,0.013590812683105469
2016-09-24 06:00:00,27.165606906806325,109.375,82.7960205078125,78.60398864746094,84.99352264404297
2016-09-24 07:00:00,1403.0835899336137,720.7031000016286,639.0045776367188,543.8009033203125,538.64794921875
2016-09-24 08:00:00,3371.2605478734613,1989.2578999988473,1877.72509765625,1838.8665771484375,1662.986572265625
2016-09-24 09:00:00,5124.956998746521,4166.341099999045,3340.89306640625,3182.767333984375,3265.459228515625
2016-09-24 10:00:00,6418.709668757096,5519.205700000384,5601.30419921875,4699.0869140625,4420.0
2016-09-24 11:00:00,7156.70331397063,6508.7891000002855,6609.896484375,6772.24755859375,5587.3583984375
2016-09-24 12:00:00,7439.97604785465,7005.85940000019,6667.40380859375,7274.99072265625,7174.9599609375
2016-09-24 13:00:00,7033.904603575415,6990.234399998371,5798.93603515625,5546.76123046875,6275.04638671875
2016-09-24 14:00:00,6188.1063012826635,6435.546800001248,5014.53857421875,3978.286865234375,3696.176025390625
2016-09-24 15:00:00,5157.0141558998575,5359.375,4005.264892578125,2575.406494140625,1879.48193359375
2016-09-24 16:00:00,3763.552003560274,2314.453199998752,2442.3388671875,1723.89111328125,777.9732055664062
2016-09-24 17:00:00,2504.967074685331,439.4531000016286,511.8734130859375,424.2228088378906,45.34130859375
2016-09-24 18:00:00,8.107946239870568,21.484300001247906,0.00018364191055297852,0.013698875904083252,0.0015645623207092285
2016-09-24 19:00:00,0.0,0.0,0.001093447208404541,0.00018364191055297852,0.013698875904083252
2016-09-24 20:00:00,0.0,0.0,0.0005270242691040039,0.001093447208404541,0.00018364191055297852
2016-09-24 21:00:00,0.0,0.0,0.00019931793212890625,0.0005270242691040039,0.001093447208404541
2016-09-24 22:00:00,0.0,0.0,0.0017414689064025879,0.00019931793212890625,0.0005270242691040039
2016-09-24 23:00:00,0.0,0.0,-0.0004642605781555176,0.0017414689064025879,0.00019931793212890625
2016-09-25 00:00:00,0.0,0.0,-0.005537748336791992,-0.0004642605781555176,0.0017414689064025879
2016-09-25 01:00:00,0.0,0.0,0.006697654724121094,-0.005537748336791992,-0.0004642605781555176
2016-09-25 02:00:00,0.0,0.0,-0.0037553906440734863,0.006697654724121094,-0.005537748336791992
2016-09-25 03:00:00,0.0,0.0,0.015818655490875244,-0.0037553906440734863,0.006697654724121094
2016-09-25 04:00:00,0.0,0.0,-0.006430149078369141,0.015818655490875244,-0.0037553906440734863
2016-09-25 05:00:00,0.0,0.0,0.001682579517364502,-0.006430149078369141,0.015818655490875244
2016-09-25 06:00:00,22.067931414522064,39.06259999712347,107.20108795166016,86.38027954101562,88.71137237548828
2016-09-25 07:00:00,1424.7692003957693,429.68740000287653,529.871826171875,678.5679321289062,583.1239013671875
2016-09-25 08:00:00,3377.954174397194,843.75,803.9840698242188,1408.0771484375,1596.9703369140625
2016-09-25 09:00:00,5079.621554697955,1306.6406999987519,417.0412902832031,617.711181640625,2346.6416015625
2016-09-25 10:00:00,6335.680502244617,2675.7811999996193,579.2678833007812,-952.9285888671875,-513.0208129882812
2016-09-25 11:00:00,6978.241707534156,6565.429700000095,2534.186279296875,-320.0440979003906,313.83953857421875
2016-09-25 12:00:00,7394.299536588715,6944.335999998657,7090.146484375,4128.4375,864.1461181640625
2016-09-25 13:00:00,6936.503495058085,6879.882800001724,7544.986328125,7847.005859375,4969.22265625
2016-09-25 14:00:00,5959.595407642998,6450.195299999905,6971.05126953125,7135.21435546875,7615.62841796875
2016-09-25 15:00:00,4713.466613805324,5444.335899999714,5670.33837890625,5982.45166015625,5778.69091796875
2016-09-25 16:00:00,3218.2471980204773,2255.8594000001904,3210.037109375,3275.657958984375,3382.60009765625
2016-09-25 17:00:00,2108.7537563961755,290.6901000005746,181.044921875,763.4839477539062,503.0037536621094
2016-09-25 18:00:00,0.0,13.020799999139856,-0.002811729907989502,-0.005616486072540283,-0.001888573169708252
2016-09-25 19:00:00,0.0,0.0,-0.002893805503845215,-0.002811729907989502,-0.005616486072540283
2016-09-25 20:00:00,0.0,0.0,0.0064373016357421875,-0.002893805503845215,-0.002811729907989502
2016-09-25 21:00:00,0.0,0.0,0.0005724430084228516,0.0064373016357421875,-0.002893805503845215
2016-09-25 22:00:00,0.0,0.0,-0.002284824848175049,0.0005724430084228516,0.0064373016357421875
2016-09-25 23:00:00,0.0,0.0,0.0014858245849609375,-0.002284824848175049,0.0005724430084228516
2016-09-26 00:00:00,0.0,0.0,-0.0011096000671386719,0.0014858245849609375,-0.002284824848175049
2016-09-26 01:00:00,0.0,0.0,-0.0011328458786010742,-0.0011096000671386719,0.0014858245849609375
2016-09-26 02:00:00,0.0,0.0,0.0009469985961914062,-0.0011328458786010742,-0.0011096000671386719
2016-09-26 03:00:00,0.0,0.0,0.0009224414825439453,0.0009469985961914062,-0.0011328458786010742
2016-09-26 04:00:00,0.0,0.0,-0.003629624843597412,0.0009224414825439453,0.0009469985961914062
2016-09-26 05:00:00,0.0,0.0,-0.0018447637557983398,-0.003629624843597412,0.0009224414825439453
2016-09-26 06:00:00,3.275844452718043,140.625,92.2126235961914,82.96104431152344,86.35017395019531
2016-09-26 07:00:00,1056.304846728239,524.4141000002855,762.2267456054688,702.3744506835938,658.4916381835938
2016-09-26 08:00:00,2459.453459790392,1235.3515999984666,1509.346435546875,1966.2291259765625,1851.608154296875
2016-09-26 09:00:00,3703.615529550694,2160.1562000014387,2465.323974609375,3005.007568359375,3760.683837890625
2016-09-26 10:00:00,4234.4432573413815,5005.859400000189,3408.641845703125,3513.912353515625,4384.375
2016-09-26 11:00:00,4169.966749754621,5893.554700000095,5964.14599609375,4450.2587890625,3996.4833984375
2016-09-26 12:00:00,6144.163184783388,6611.32809999981,6753.98046875,7018.5576171875,5262.3515625
2016-09-26 13:00:00,5959.281495533301,6423.82809999981,6667.916015625,7474.22021484375,7423.49267578125
2016-09-26 14:00:00,5138.791249250121,5848.632799999905,5284.45361328125,5795.3623046875,7256.03857421875
2016-09-26 15:00:00,4134.621819946945,4977.21360000105,3976.05517578125,3311.433349609375,4106.82275390625
2016-09-26 16:00:00,2767.704615844764,1924.1535999990451,2644.17822265625,1566.090087890625,1052.6820068359375
2016-09-26 17:00:00,1888.2789426636868,436.52349999865686,19.620521545410156,391.2798767089844,0.001557767391204834
2016-09-26 18:00:00,0.0,0.0,-0.00030094385147094727,-0.0054187774658203125,-0.0038692355155944824
2016-09-26 19:00:00,0.0,0.0,0.006680727005004883,-0.00030094385147094727,-0.0054187774658203125
2016-09-26 20:00:00,0.0,0.0,0.007451415061950684,0.006680727005004883,-0.00030094385147094727
2016-09-26 21:00:00,0.0,0.0,-0.01144862174987793,0.007451415061950684,0.006680727005004883
2016-09-26 22:00:00,0.0,0.0,0.011528849601745605,-0.01144862174987793,0.007451415061950684
2016-09-26 23:00:00,0.0,0.0,0.006947994232177734,0.011528849601745605,-0.01144862174987793
2016-09-27 00:00:00,0.0,0.0,-0.003683745861053467,0.006947994232177734,0.011528849601745605
2016-09-27 01:00:00,0.0,0.0,-0.0005280375480651855,-0.003683745861053467,0.006947994232177734
2016-09-27 02:00:00,0.0,0.0,-0.003135204315185547,-0.0005280375480651855,-0.003683745861053467
2016-09-27 03:00:00,0.0,0.0,0.0025270581245422363,-0.003135204315185547,-0.0005280375480651855
2016-09-27 04:00:00,0.0,0.0,0.00031125545501708984,0.0025270581245422363,-0.003135204315185547
2016-09-27 05:00:00,0.0,0.0,0.003981590270996094,0.00031125545501708984,0.0025270581245422363
2016-09-27 06:00:00,0.0,39.06240000287653,38.6732177734375,47.9661750793457,41.27183151245117
2016-09-27 07:00:00,946.6791352396153,330.07819999875215,423.82244873046875,445.7005310058594,494.889404296875
2016-09-27 08:00:00,2340.323970613588,455.07809999980964,760.5505981445312,958.1278076171875,1116.8094482421875
2016-09-27 09:00:00,3158.609227889729,1627.60420000086,907.996337890625,1308.1505126953125,1679.3787841796875
2016-09-27 10:00:00,3171.1777230218236,4650.390599999811,2923.060791015625,1954.193115234375,2587.92041015625
2016-09-27 11:00:00,3788.4798962026416,4726.887999999235,5758.91650390625,3927.091064453125,3496.311767578125
2016-09-27 12:00:00,2911.700333491331,5123.372399999425,4981.37548828125,5553.857421875,3641.79541015625
2016-09-27 13:00:00,3582.0425840200605,2341.4714000009553,5065.16015625,5038.6162109375,4998.5771484375
2016-09-27 14:00:00,4347.02923659826,3844.726499999524,1763.73779296875,3574.435546875,3692.63232421875
2016-09-27 15:00:00,3994.486503789672,4325.195299999905,1965.1400146484375,1205.9703369140625,1733.365234375
2016-09-27 16:00:00,2951.5917574394953,2008.1380999999967,1773.4615478515625,877.8065795898438,204.12548828125
2016-09-27 17:00:00,2291.472747328428,377.6041000000987,782.6075439453125,680.7349853515625,68.571533203125
2016-09-27 18:00:00,0.0,9.765699998752098,0.009378194808959961,194.02191162109375,207.78021240234375
2016-09-27 19:00:00,0.0,0.0,0.005789041519165039,0.009378194808959961,-0.00032716989517211914
2016-09-27 20:00:00,0.0,0.0,-0.006938636302947998,0.005789041519165039,0.009378194808959961
2016-09-27 21:00:00,0.0,0.0,0.0230863094329834,-0.006938636302947998,0.005789041519165039
2016-09-27 22:00:00,0.0,0.0,-0.0082053542137146,0.0230863094329834,-0.006938636302947998
2016-09-27 23:00:00,0.0,0.0,0.015750467777252197,-0.0082053542137146,0.0230863094329834
2016-09-28 00:00:00,0.0,0.0,-0.010212242603302002,0.015750467777252197,-0.0082053542137146
2016-09-28 01:00:00,0.0,0.0,0.0021358132362365723,-0.010212242603302002,0.015750467777252197
2016-09-28 02:00:00,0.0,0.0,0.0024440884590148926,0.0021358132362365723,-0.010212242603302002
