,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2016-10-25 15:00:00,582.7158386500803,153.3203000017238,231.99044799804688,398.7188415527344,498.8722229003906
2016-10-25 16:00:00,597.0970984745726,55.663999999524094,55.72018051147461,115.56605529785156,150.93812561035156
2016-10-25 17:00:00,0.0,0.0,-0.09246949106454849,-0.09744115173816681,-0.08507090061903
2016-10-25 18:00:00,0.0,0.0,-0.07953406870365143,-0.09246949106454849,-0.09744115173816681
2016-10-25 19:00:00,0.0,0.0,-0.06495897471904755,-0.07953406870365143,-0.09246949106454849
2016-10-25 20:00:00,0.0,0.0,-0.05004628375172615,-0.06495897471904755,-0.07953406870365143
2016-10-25 21:00:00,0.0,0.0,-0.03506408631801605,-0.05004628375172615,-0.06495897471904755
2016-10-25 22:00:00,0.0,0.0,-0.020067572593688965,-0.03506408631801605,-0.05004628375172615
2016-10-25 23:00:00,0.0,0.0,-0.0050681158900260925,-0.020067572593688965,-0.03506408631801605
2016-10-26 00:00:00,0.0,0.0,0.0029582760762423277,-0.0050681158900260925,-0.020067572593688965
2016-10-26 01:00:00,0.0,0.0,-0.0007556299678981304,0.0029582760762423277,-0.0050681158900260925
2016-10-26 02:00:00,0.0,0.0,0.0002220543974544853,-0.0007556299678981304,0.0029582760762423277
2016-10-26 03:00:00,0.0,0.0,0.00037240784149616957,0.0002220543974544853,-0.0007556299678981304
2016-10-26 04:00:00,0.0,0.0,0.00020007562125101686,0.00037240784149616957,0.0002220543974544853
2016-10-26 05:00:00,0.0,0.0,7.321371231228113e-05,0.00020007562125101686,0.00037240784149616957
2016-10-26 06:00:00,0.0,0.0,-0.00014267524238675833,7.321371231228113e-05,0.00020007562125101686
2016-10-26 07:00:00,223.34658620542905,0.0,0.0017848609713837504,-0.00014267524238675833,7.321371231228113e-05
2016-10-26 08:00:00,1250.7823251056861,325.1952999999048,239.19891357421875,214.7410430908203,207.05381774902344
2016-10-26 09:00:00,1705.9264683354363,410.1563000003807,360.06689453125,438.09783935546875,434.27484130859375
2016-10-26 10:00:00,1876.9414865157187,519.5311999996193,517.960693359375,632.7444458007812,654.43603515625
2016-10-26 11:00:00,2282.159983800521,1548.5026000005746,981.2173461914062,850.0087890625,896.5864868164062
2016-10-26 12:00:00,1845.6623698800754,3111.653699999806,1298.863037109375,1027.44482421875,906.9269409179688
2016-10-26 13:00:00,1847.7180428807794,1300.7811999996193,1201.9815673828125,1102.6981201171875,838.2307739257812
2016-10-26 14:00:00,1815.689811664452,830.0782000005711,700.5684204101562,904.9219970703125,742.682861328125
2016-10-26 15:00:00,1579.2747494119903,424.8046000011527,408.3157043457031,422.033935546875,541.1976928710938
2016-10-26 16:00:00,1165.1745618550235,128.90629999856174,0.03521033376455307,0.029145389795303345,0.02835594117641449
2016-10-26 17:00:00,0.0,0.0,0.03456633538007736,0.03521033376455307,0.029145389795303345
2016-10-26 18:00:00,0.0,0.0,0.023033203557133675,0.03456633538007736,0.03521033376455307
2016-10-26 19:00:00,0.0,0.0,0.008746822364628315,0.023033203557133675,0.03456633538007736
2016-10-26 20:00:00,0.0,0.0,-0.002540435642004013,0.008746822364628315,0.023033203557133675
2016-10-26 21:00:00,0.0,0.0,0.000284127687336877,-0.002540435642004013,0.008746822364628315
2016-10-26 22:00:00,0.0,0.0,4.347264257376082e-05,0.000284127687336877,-0.002540435642004013
2016-10-26 23:00:00,0.0,0.0,7.367231592070311e-05,4.347264257376082e-05,0.000284127687336877
2016-10-27 00:00:00,0.0,0.0,5.998968845233321e-06,7.367231592070311e-05,4.347264257376082e-05
2016-10-27 01:00:00,0.0,0.0,8.153871931426693e-06,5.998968845233321e-06,7.367231592070311e-05
2016-10-27 02:00:00,0.0,0.0,-8.678143785800785e-05,8.153871931426693e-06,5.998968845233321e-06
2016-10-27 03:00:00,0.0,0.0,-6.75882984069176e-05,-8.678143785800785e-05,8.153871931426693e-06
2016-10-27 04:00:00,0.0,0.0,5.6113836762961e-05,-6.75882984069176e-05,-8.678143785800785e-05
2016-10-27 05:00:00,0.0,0.0,7.6274860475678e-05,5.6113836762961e-05,-6.75882984069176e-05
2016-10-27 06:00:00,0.0,0.0,0.0012363530695438385,7.6274860475678e-05,5.6113836762961e-05
2016-10-27 07:00:00,247.4605466665551,169.92190000019036,24.015201568603516,18.360347747802734,16.546377182006836
2016-10-27 08:00:00,1528.0754242637438,730.4686999996193,279.14752197265625,298.2496643066406,284.1311950683594
2016-10-27 09:00:00,2903.126111395103,1607.4219000001904,656.4837036132812,761.0595703125,665.1063842773438
2016-10-27 10:00:00,4117.776704002588,2657.226600000285,1390.712646484375,1545.2552490234375,1216.431640625
2016-10-27 11:00:00,4714.774693429124,3285.1561999996197,3007.005859375,2474.468505859375,2063.191650390625
2016-10-27 12:00:00,5230.969439738321,6120.117200000095,5046.0986328125,3647.4248046875,2922.6875
2016-10-27 13:00:00,5412.958522792068,4935.546900000189,5588.98291015625,5137.86572265625,3637.393310546875
2016-10-27 14:00:00,5078.785972601296,3075.195299999905,2715.37255859375,5245.33203125,4805.5859375
2016-10-27 15:00:00,4140.660210222603,4069.987000000765,2228.93994140625,893.7098999023438,3189.083251953125
2016-10-27 16:00:00,3373.3499742679687,999.3488999989496,1691.664306640625,453.8802795410156,-9.185648918151855
2016-10-27 17:00:00,14.295721375609732,9.765699998752098,0.07924271374940872,105.69705200195312,0.07887642830610275
2016-10-27 18:00:00,0.0,0.0,0.07301466166973114,0.07924271374940872,0.08772384375333786
2016-10-27 19:00:00,0.0,0.0,0.060331813991069794,0.07301466166973114,0.07924271374940872
2016-10-27 20:00:00,0.0,0.0,0.045808713883161545,0.060331813991069794,0.07301466166973114
2016-10-27 21:00:00,0.0,0.0,0.030906718224287033,0.045808713883161545,0.060331813991069794
2016-10-27 22:00:00,0.0,0.0,0.015926722437143326,0.030906718224287033,0.045808713883161545
2016-10-27 23:00:00,0.0,0.0,0.0009306648280471563,0.015926722437143326,0.22254276275634766
2016-10-28 00:00:00,0.0,0.0,4.9333786591887474e-05,0.0009306648280471563,0.015926722437143326
2016-10-28 01:00:00,0.0,0.0,0.00010281552386004478,4.9333786591887474e-05,0.0009306648280471563
2016-10-28 02:00:00,0.0,0.0,1.196788070956245e-05,0.00010281552386004478,4.9333786591887474e-05
2016-10-28 03:00:00,0.0,0.0,2.1276406187098473e-05,1.196788070956245e-05,0.00010281552386004478
2016-10-28 04:00:00,0.0,0.0,-6.775310612283647e-05,2.1276406187098473e-05,0.17511260509490967
2016-10-28 05:00:00,0.0,0.0,-4.126305066165514e-05,-6.775310612283647e-05,2.1276406187098473e-05
2016-10-28 06:00:00,0.0,0.0,-0.0013375384733080864,-4.126305066165514e-05,-6.775310612283647e-05
2016-10-28 07:00:00,493.46765572046235,55.6640000013431,277.7724609375,314.58636474609375,320.347900390625
2016-10-28 08:00:00,2643.4006728102554,213.86720000009518,1152.659423828125,1193.047119140625,1237.8778076171875
2016-10-28 09:00:00,4543.4759090625175,431.64059999980964,2061.3505859375,2043.3485107421875,2285.893310546875
2016-10-28 10:00:00,5964.701331142483,643.5547000000952,2051.486572265625,2577.431396484375,3275.251220703125
2016-10-28 11:00:00,6793.049699847603,982.0964000009552,990.073974609375,2853.429931640625,4074.1435546875
2016-10-28 12:00:00,6956.265189504687,1693.6848999994254,1421.7586669921875,2624.7958984375,3911.098388671875
2016-10-28 13:00:00,6740.15756508032,2290.038999999524,2835.91259765625,2574.835693359375,3188.571044921875
2016-10-28 14:00:00,6047.435261697012,3654.2969000001904,3212.690185546875,3262.095458984375,3061.3037109375
2016-10-28 15:00:00,4902.018782264066,3590.820299999905,3238.163818359375,2592.549072265625,2381.2744140625
2016-10-28 16:00:00,4502.484786817395,793.9452999999048,1962.5877685546875,1899.6988525390625,1246.207763671875
2016-10-28 17:00:00,0.0,11.718800000380723,20.891407012939453,445.2168884277344,360.7310791015625
2016-10-28 18:00:00,0.0,0.0,-0.05720629543066025,-69.90684509277344,-38.53290557861328
2016-10-28 19:00:00,0.0,0.0,-0.04447952285408974,-0.05720629543066025,-0.061386749148368835
2016-10-28 20:00:00,0.0,0.0,-0.02994738519191742,-0.04447952285408974,-0.05720629543066025
2016-10-28 21:00:00,0.0,0.0,-0.015043537132441998,-0.02994738519191742,-0.04447952285408974
2016-10-28 22:00:00,0.0,0.0,-6.315496284514666e-05,-0.015043537132441998,-0.02994738519191742
2016-10-28 23:00:00,0.0,0.0,0.0008149481727741659,-6.315496284514666e-05,-0.015043537132441998
2016-10-29 00:00:00,0.0,0.0,0.0005374609027057886,0.0008149481727741659,-6.315496284514666e-05
2016-10-29 01:00:00,0.0,0.0,1.7278201994486153e-05,0.0005374609027057886,0.0008149481727741659
2016-10-29 02:00:00,0.0,0.0,-5.056863301433623e-07,1.7278201994486153e-05,0.0005374609027057886
2016-10-29 03:00:00,0.0,0.0,-0.00023476539354305714,-5.056863301433623e-07,1.7278201994486153e-05
2016-10-29 04:00:00,0.0,0.0,-0.0002801672089844942,-0.00023476539354305714,-5.056863301433623e-07
2016-10-29 05:00:00,0.0,0.0,-0.00019813465769402683,-0.0002801672089844942,-0.00023476539354305714
2016-10-29 06:00:00,0.0,0.0,0.0011305412044748664,-0.00019813465769402683,-0.0002801672089844942
2016-10-29 07:00:00,369.265340483944,22.786399998949488,29.97554588317871,24.614633560180664,20.018024444580078
2016-10-29 08:00:00,2082.4766002974684,421.54950000076485,257.9425048828125,178.70037841796875,163.11968994140625
2016-10-29 09:00:00,3528.172626474313,944.9870000007652,592.8013305664062,351.1680908203125,266.95843505859375
2016-10-29 10:00:00,4689.289436676201,1226.5625,1064.853759765625,1158.4735107421875,714.6162109375
2016-10-29 11:00:00,5393.353916562121,1463.2160999990451,2055.52978515625,2349.941162109375,1916.7747802734375
2016-10-29 12:00:00,6043.1059099584945,3895.5078000017243,3581.57421875,3189.948974609375,2922.385498046875
2016-10-29 13:00:00,5862.0690205299,5770.833399998082,4361.8466796875,3717.93994140625,3499.1015625
2016-10-29 14:00:00,5214.264465408126,2189.1276000005746,3479.8251953125,3669.09814453125,3104.23046875
2016-10-29 15:00:00,3959.9512304623945,534.1797000000952,919.1821899414062,2528.0830078125,2833.8720703125
2016-10-29 16:00:00,3408.114069983196,109.375,19.263580322265625,181.18344116210938,1007.2968139648438
2016-10-29 17:00:00,0.0,0.0,0.009179920889437199,0.012192212045192719,0.017986884340643883
2016-10-29 18:00:00,0.0,0.0,-0.0017188099445775151,0.009179920889437199,0.012192212045192719
2016-10-29 19:00:00,0.0,0.0,0.0008455517236143351,-0.0017188099445775151,0.009179920889437199
2016-10-29 20:00:00,0.0,0.0,0.00010562679381109774,0.0008455517236143351,-0.0017188099445775151
2016-10-29 21:00:00,0.0,0.0,0.00014793493028264493,0.00010562679381109774,0.0008455517236143351
2016-10-29 22:00:00,0.0,0.0,0.00015381569392047822,0.00014793493028264493,0.00010562679381109774
2016-10-29 23:00:00,0.0,0.0,6.364641012623906e-05,0.00015381569392047822,0.00014793493028264493
2016-10-30 00:00:00,0.0,0.0,-0.00014468793233390898,6.364641012623906e-05,0.00015381569392047822
2016-10-30 01:00:00,0.0,0.0,-0.0002644470368977636,-0.00014468793233390898,6.364641012623906e-05
2016-10-30 02:00:00,0.0,0.0,-0.00028627426945604384,-0.0002644470368977636,-0.00014468793233390898
2016-10-30 03:00:00,0.0,0.0,-0.00019938810146413743,-0.00028627426945604384,-0.0002644470368977636
2016-10-30 04:00:00,0.0,0.0,8.270311809610575e-06,-0.00019938810146413743,-0.00028627426945604384
2016-10-30 05:00:00,0.0,0.0,0.000707899103872478,8.270311809610575e-06,-0.00019938810146413743
2016-10-30 06:00:00,0.0,160.15619999961928,0.0036911966744810343,0.000707899103872478,8.270311809610575e-06
2016-10-30 07:00:00,303.3158759346421,1080.0781000016286,61.89396667480469,50.80865478515625,47.8261604309082
2016-10-30 08:00:00,2034.7958490989065,3025.3906999987516,172.21621704101562,623.9343872070312,606.0950927734375
2016-10-30 09:00:00,3679.184513158917,4120.117200000095,-18.472063064575195,1604.9034423828125,1323.947265625
2016-10-30 10:00:00,5137.2644539934745,5775.39059999981,2086.687255859375,2150.57763671875,1530.5150146484375
2016-10-30 11:00:00,6271.921889984192,6274.414099998467,5288.44873046875,3790.93505859375,2864.95947265625
2016-10-30 12:00:00,7065.260511136839,6121.093700001438,7495.6591796875,5444.61767578125,3409.937255859375
2016-10-30 13:00:00,6957.580407226886,5474.609400000189,6097.57373046875,5612.236328125,3881.472900390625
2016-10-30 14:00:00,6152.284799719342,4149.413999999524,3986.9130859375,4483.22265625,3936.8125
2016-10-30 15:00:00,4820.041734902394,760.7422000000952,1329.6427001953125,1631.506591796875,2072.3193359375
2016-10-30 16:00:00,4873.996181782482,9.765699998752098,0.0722576379776001,215.13345336914062,359.2920837402344
2016-10-30 17:00:00,0.0,0.0,0.06760586053133011,0.0722576379776001,0.08107297867536545
2016-10-30 18:00:00,0.0,0.0,0.05524755269289017,0.06760586053133011,0.0722576379776001
2016-10-30 19:00:00,0.0,0.0,0.04079127684235573,0.05524755269289017,0.06760586053133011
2016-10-30 20:00:00,0.0,0.0,0.025903040543198586,0.04079127684235573,0.05524755269289017
2016-10-30 21:00:00,0.0,0.0,0.010925879701972008,0.025903040543198586,0.04079127684235573
2016-10-30 22:00:00,0.0,0.0,-0.003869592444971204,3.6913039684295654,4.870286464691162
2016-10-30 23:00:00,0.0,0.0,-0.0017331449780613184,0.43708494305610657,5.323023319244385
2016-10-31 00:00:00,0.0,0.0,-0.00046535625006072223,-0.0017331449780613184,0.1689128279685974
2016-10-31 01:00:00,0.0,0.0,0.00016648988821543753,-0.00046535625006072223,-0.0017331449780613184
2016-10-31 02:00:00,0.0,0.0,-0.0005117934779264033,0.00016648988821543753,-0.00046535625006072223
2016-10-31 03:00:00,0.0,0.0,-0.00012047242489643395,-0.0005117934779264033,0.00016648988821543753
2016-10-31 04:00:00,0.0,0.0,-0.0002108821354340762,-0.00012047242489643395,-0.0005117934779264033
2016-10-31 05:00:00,0.0,0.0,0.0016259565018117428,-0.0002108821354340762,-0.00012047242489643395
2016-10-31 06:00:00,0.0,70.31240000287653,20.29062271118164,5.620257377624512,3.670422077178955
2016-10-31 07:00:00,305.83853950658744,524.4140999984667,268.2782287597656,266.9188537597656,256.2358093261719
2016-10-31 08:00:00,2149.9887931247804,769.5313000003807,889.4987182617188,1161.6754150390625,1136.5894775390625
2016-10-31 09:00:00,3837.8383648588106,1121.0936999996193,2224.982177734375,2564.20654296875,2487.814453125
2016-10-31 10:00:00,5328.859643695975,1458.9844000001904,2905.873046875,2602.252197265625,2744.90283203125
2016-10-31 11:00:00,6501.602535879961,4750.976500001343,4526.1337890625,3366.826416015625,4281.24609375
2016-10-31 12:00:00,7100.551219292724,5949.218799998562,5860.9814453125,4712.81982421875,4499.06787109375
2016-10-31 13:00:00,6860.698236466299,4415.0391000002855,5240.71484375,6179.80908203125,5462.275390625
2016-10-31 14:00:00,6024.830482022715,3870.117100001153,3372.3486328125,4566.9794921875,5360.7138671875
2016-10-31 15:00:00,4710.917601900639,609.375,1205.061767578125,1606.4071044921875,2469.1494140625
2016-10-31 16:00:00,5340.432314967771,9.765699998752098,-0.00805673748254776,-0.010067122057080269,-0.009203777648508549
2016-10-31 17:00:00,0.0,0.0,0.0019478994654491544,-0.00805673748254776,-0.010067122057080269
2016-10-31 18:00:00,0.0,0.0,-0.0007638470269739628,0.0019478994654491544,-0.00805673748254776
2016-10-31 19:00:00,0.0,0.0,-1.928769052028656e-05,-0.0007638470269739628,0.0019478994654491544
2016-10-31 20:00:00,0.0,0.0,0.00043362274300307035,-1.928769052028656e-05,-0.0007638470269739628
2016-10-31 21:00:00,0.0,0.0,-4.100686055608094e-06,0.00043362274300307035,-1.928769052028656e-05
2016-10-31 22:00:00,0.0,0.0,-0.003238918725401163,3.105534553527832,3.701917886734009
2016-10-31 23:00:00,0.0,0.0,0.000993181485682726,0.8787211179733276,3.7957346439361572
2016-11-01 00:00:00,0.0,0.0,8.300767512992024e-05,0.000993181485682726,0.6502542495727539
2016-11-01 01:00:00,0.0,0.0,-0.00021756996284238994,8.300767512992024e-05,0.000993181485682726
2016-11-01 02:00:00,0.0,0.0,-0.00027662591310217977,-0.00021756996284238994,8.300767512992024e-05
2016-11-01 03:00:00,0.0,0.0,-0.00019740463176276535,-0.00027662591310217977,-0.00021756996284238994
2016-11-01 04:00:00,0.0,0.0,-0.001498167053796351,-0.00019740463176276535,-0.00027662591310217977
2016-11-01 05:00:00,0.0,0.0,-0.002127639716491103,4.0838942527771,6.420997619628906
2016-11-01 06:00:00,0.0,50.78119999961928,11.176072120666504,5.966977119445801,9.787100791931152
2016-11-01 07:00:00,320.1741609205736,325.1952999999048,196.3555450439453,186.20370483398438,179.19752502441406
2016-11-01 08:00:00,2410.8006799878312,859.375,743.4277954101562,822.050537109375,771.204833984375
2016-11-01 09:00:00,4345.170653584185,1465.8203999988473,1404.5882568359375,1664.26953125,1553.31201171875
2016-11-01 10:00:00,5774.877843799874,2905.273400001533,2967.57861328125,2847.093505859375,2530.334716796875
2016-11-01 11:00:00,6598.456267980949,5583.98440000019,4683.10546875,4198.8662109375,3661.626220703125
2016-11-01 12:00:00,6859.652412980396,5935.546799999429,5710.990234375,4682.02734375,4364.55078125
2016-11-01 13:00:00,6641.724384618584,5020.507800001724,5252.62939453125,5073.24853515625,3955.32421875
2016-11-01 14:00:00,5910.594973717612,3519.531299998561,3950.197265625,3547.7861328125,3380.98779296875
2016-11-01 15:00:00,4792.584574454168,611.9792000008601,727.7418823242188,796.298828125,443.0134582519531
2016-11-01 16:00:00,7315.365113078224,3.255199999330216,0.05077139288187027,0.0492919385433197,0.04862307757139206
2016-11-01 17:00:00,0.0,0.0,0.048887863755226135,0.05077139288187027,0.0492919385433197
2016-11-01 18:00:00,0.0,0.0,0.03709951788187027,0.048887863755226135,0.05077139288187027
2016-11-01 19:00:00,0.0,0.0,0.02276059053838253,0.03709951788187027,0.048887863755226135
2016-11-01 20:00:00,0.0,0.0,0.007896525785326958,0.02276059053838253,0.03709951788187027
2016-11-01 21:00:00,0.0,0.0,-0.005095110274851322,0.007896525785326958,0.02276059053838253
2016-11-01 22:00:00,0.0,0.0,7.446080207824707,15.033621788024902,16.909961700439453
2016-11-01 23:00:00,0.0,0.0,-0.006924930028617382,0.4243064224720001,2.2665200233459473
2016-11-02 00:00:00,0.0,0.0,0.002156027127057314,-0.006924930028617382,2.372631072998047
2016-11-02 01:00:00,0.0,0.0,-0.0031005442142486572,0.02135680615901947,-0.006924930028617382
2016-11-02 02:00:00,0.0,0.0,-0.0018212918657809496,0.22611075639724731,0.7963528037071228
2016-11-02 03:00:00,0.0,0.0,0.0004321442684158683,1.1388952732086182,3.6980080604553223
2016-11-02 04:00:00,0.0,0.0,-0.0031268703751266003,2.5428688526153564,6.056271553039551
2016-11-02 05:00:00,0.0,0.0,0.00029360473854467273,2.1190152168273926,7.025160312652588
2016-11-02 06:00:00,0.0,165.0389999995241,13.46091079711914,5.52864408493042,7.919529438018799
2016-11-02 07:00:00,168.5481169064355,1051.7578999988473,115.09197235107422,139.3357391357422,132.4230499267578
2016-11-02 08:00:00,1313.1816964641125,2982.421800001249,601.4541625976562,722.3203125,658.231689453125
